Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
ARR15,2020-03-20,23,2,22.989898999999998,72.596513,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,23,3,22.990033,72.59693299999999,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,23,4,22.989877,72.596498,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,23,5,0.0,0.0,Soul Buoy
ARR15,2020-03-20,23,6,22.989414,72.597121,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,5,1,22.989492000000002,72.59679200000001,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,5,2,22.989518,72.596804,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,5,3,22.989545,72.596812,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,5,4,22.990436,72.597124,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,5,5,0.0,0.0,Soul Buoy
ARR21,2020-03-20,5,6,0.0,0.0,Soul Buoy
ARR21,2020-03-20,6,1,0.0,0.0,Soul Buoy
ARR21,2020-03-20,6,2,0.0,0.0,Soul Buoy
ARR21,2020-03-20,6,3,0.0,0.0,Soul Buoy
ARR21,2020-03-20,6,4,0.0,0.0,Soul Buoy
ARR21,2020-03-20,6,5,0.0,0.0,Soul Buoy
ARR21,2020-03-20,6,6,22.989334,72.596475,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,7,1,22.997513,72.609123,"Maninagar Cross Roads, BRTS Route, Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR21,2020-03-20,7,2,22.998747,72.611094,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,7,3,22.998781,72.611046,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,7,4,23.001154999999997,72.619217,"Khokhra Municipal Garden, Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR21,2020-03-20,7,5,22.981589000000003,72.63202700000001,"Dalal Colony, Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,7,6,22.941988000000002,72.665987,"Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,8,1,22.918882,72.65450600000001,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,8,2,22.896107999999998,72.68366,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,8,3,22.913235,72.65977,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,8,4,22.929773,72.66327,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,8,5,22.965792999999998,72.648232,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,8,6,22.992074,72.63225200000001,"Aniket Ent Hospital, NH8, Dalal Colony, Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380026, India"
ARR21,2020-03-20,9,1,22.998307,72.619218,"Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,9,2,22.998820000000002,72.6111,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,9,3,22.998758,72.611021,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,9,4,22.998819,72.611038,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,9,5,22.998770999999998,72.611014,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,9,6,22.998766,72.61105500000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,10,1,0.0,0.0,Soul Buoy
ARR21,2020-03-20,10,2,22.998935,72.61925500000001,"Vasavda Community Centre, Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,10,3,22.987751,72.628249,"NH8, Dalal Colony, Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,10,4,22.957535,72.656816,"NH47;48, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, India"
ARR21,2020-03-20,10,5,22.926243,72.657021,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,10,6,22.896725,72.6764,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,11,1,22.896493,72.677194,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,11,2,22.924663,72.65308900000001,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,11,3,22.949231,72.664672,"SH3, Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,11,4,22.981872,72.630177,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,11,5,23.00154,72.622303,"Khokhra Road, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,11,6,22.994869,72.61316500000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,12,1,22.998693,72.61106600000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,12,2,22.998732999999998,72.611078,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,12,3,22.998684,72.611036,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,12,4,22.998677,72.611065,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,12,5,22.998701999999998,72.611106,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,12,6,22.996347,72.627629,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,13,1,22.971474,72.642641,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,13,2,22.936984,72.66461899999999,"Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,13,3,22.918303,72.655054,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,13,4,22.895751,72.683826,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,13,5,22.915979,72.65730400000001,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,13,6,22.935247,72.66434100000001,"Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,14,1,22.97355,72.640507,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,14,2,22.995723,72.62829599999999,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,14,3,22.994839000000002,72.612995,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,14,4,22.995364000000002,72.601389,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR21,2020-03-20,14,5,22.98946,72.59686500000001,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,14,6,22.989307,72.59691,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,15,1,22.989292000000003,72.59691600000001,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,15,2,22.989328,72.59691,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,15,3,22.989328,72.596856,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,15,4,0.0,0.0,Soul Buoy
ARR21,2020-03-20,15,5,0.0,0.0,Soul Buoy
ARR21,2020-03-20,15,6,22.992054,72.596298,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,16,1,22.998886,72.610949,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,16,2,23.000775,72.61929599999999,"Khokhra Municipal Garden, Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR21,2020-03-20,16,3,22.982832000000002,72.624463,"Mahadev Temple, SH3, Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,16,4,22.949862,72.664142,"SH3, Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,16,5,22.924691,72.65373100000001,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,16,6,22.896901999999997,72.676921,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,17,1,22.898871,72.673905,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,17,2,22.926486999999998,72.657105,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,17,3,22.957415,72.656425,"NH47;48, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, India"
ARR21,2020-03-20,17,4,22.98355,72.623409,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,17,5,22.998534,72.61923900000001,"Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,17,6,22.998941000000002,72.61097600000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,18,1,22.998877,72.61098100000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,18,2,22.998901999999998,72.61096500000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,18,3,22.998915,72.61099300000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,18,4,22.998910000000002,72.61105,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,18,5,22.99886,72.61095,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,18,6,22.99887,72.61091400000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,19,1,22.998875,72.61098100000001,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,19,2,23.002013,72.61872199999999,"Khokhra Road, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,19,3,22.988120000000002,72.628665,"NH8, Dalal Colony, Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,19,4,22.964197,72.64992,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,19,5,22.93445,72.664221,"Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,19,6,22.919238,72.654168,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,20,1,22.897758,72.682082,"SH144, Barejadi, Daskroi Taluka, Kheda District, Gujarat, 382435, India"
ARR21,2020-03-20,20,2,22.907582,72.665243,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,20,3,22.929662,72.663043,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,20,4,22.965301999999998,72.64878,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,20,5,22.992657,72.632594,"Dalal Colony, Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,20,6,22.994777,72.615707,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,21,1,22.994944,72.613343,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,21,2,22.997339999999998,72.611678,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,21,3,22.998685000000002,72.611079,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,21,4,22.998672,72.611056,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,21,5,22.998673999999998,72.611064,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,21,6,22.997653,72.626224,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,22,1,22.967927,72.64619,"Ahmedabad-Mehmdavad-Nadiad Road, Ramol -Jantanagar, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,22,2,22.929039000000003,72.661025,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,22,3,22.902271,72.670581,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,22,4,22.900775,72.67206999999999,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,22,5,22.924696,72.654012,"Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382435, India"
ARR21,2020-03-20,22,6,22.949937,72.663937,"SH3, Ramol -Jantanagar, Barejadi, Daskroi Taluka, Ahmedabad District, Gujarat, 382445, India"
ARR21,2020-03-20,23,1,22.987721,72.618167,"Dalal Colony, Maninagar East, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,23,2,22.990304000000002,72.59671,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,23,3,22.990249,72.59662,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,23,4,22.990304000000002,72.596772,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,23,5,22.990332000000002,72.59674100000001,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR21,2020-03-20,23,6,22.990361,72.596737,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,5,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,5,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,5,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,5,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,5,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,5,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,6,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,6,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,6,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,6,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,6,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,6,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,7,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,7,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,7,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,7,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,7,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,7,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,8,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,8,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,8,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,8,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,8,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,8,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,9,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,9,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,9,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,9,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,9,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,9,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,10,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,10,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,10,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,10,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,10,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,10,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,11,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,11,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,11,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,11,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,11,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,11,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,12,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,12,2,22.990351,72.596601,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,12,3,22.990336,72.596738,"Uttamnagar, Shah E Alam Roza, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,12,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,12,5,22.988557999999998,72.603553,"Vatwa Road, Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,12,6,22.996118,72.62735500000001,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,13,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,13,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,13,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,13,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,13,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,13,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,14,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,14,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,14,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,14,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,14,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,14,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,15,1,0.0,0.0,Soul Buoy
ARR24,2020-03-20,15,2,0.0,0.0,Soul Buoy
ARR24,2020-03-20,15,3,0.0,0.0,Soul Buoy
ARR24,2020-03-20,15,4,0.0,0.0,Soul Buoy
ARR24,2020-03-20,15,5,0.0,0.0,Soul Buoy
ARR24,2020-03-20,15,6,0.0,0.0,Soul Buoy
ARR24,2020-03-20,16,1,23.000702,72.623118,"Khokhra Road, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,16,2,22.991985,72.600877,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,16,3,23.016857,72.592543,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
ARR24,2020-03-20,16,4,23.026926,72.57479000000001,"Nehru Bridge, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,16,5,23.020754999999998,72.55380500000001,"Ambawadi Circle, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,16,6,23.025651999999997,72.52614799999999,"Jodhpur Cross Road, Satellite Road, Ramdev nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380015, India"
ARR24,2020-03-20,17,1,23.02765,72.485271,"Ambli Bopal Road, Ramdev nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,17,2,23.031449,72.455446,"Bopal-Ghuma road, South Bopal, Bopal, Godhavi, Sanand Taluka, Ahmedabad District, Gujarat, 382115, India"
ARR24,2020-03-20,17,3,23.032382000000002,72.460021,"Bopal-Ghuma road, South Bopal, Bopal, Godhavi, Sanand Taluka, Ahmedabad District, Gujarat, 382115, India"
ARR24,2020-03-20,17,4,23.027731,72.502844,"Ambli, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,17,5,23.02342,72.534837,"LIC bimanagar, Satellite Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,17,6,23.023982999999998,72.55909,"Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,18,1,23.027182,72.581333,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR24,2020-03-20,18,2,23.019799,72.586129,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
